descricao,link_para_publicacao,link_para_camisa
22/23 Senegal home s -4XL,https://kuli007.x.yupoo.com/albums/115751500?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/95da3c93/small.jpeg
22/23 Stade Rennais F.C.home s -2XL,https://kuli007.x.yupoo.com/albums/115751399?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/918900a1/small.jpeg
22/23 West Ham s -4XL,https://kuli007.x.yupoo.com/albums/115751356?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/69be991a/small.jpeg
22/23 Manchester city s -2XL,https://kuli007.x.yupoo.com/albums/115751322?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b3ecdfc2/small.jpeg
22/23 M -U away s -2XL,https://kuli007.x.yupoo.com/albums/115751303?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4de0be88/small.jpeg
22/23 Porto home s -4XL,https://kuli007.x.yupoo.com/albums/115751270?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/832b7e07/small.jpeg
22/23 Portugal s -2XL,https://kuli007.x.yupoo.com/albums/115751246?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b8108948/small.jpeg
22/23 Senegal s -2XL,https://kuli007.x.yupoo.com/albums/115751224?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/71b35812/small.jpeg
21/22 Frankfurt black s -2XL,https://kuli007.x.yupoo.com/albums/115751202?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/75e59903/small.jpeg
22/23 Frankfurt s -2xl,https://kuli007.x.yupoo.com/albums/115751161?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/9ccd4fc0/small.jpeg
03/04 Flamengo home s -2xl,https://kuli007.x.yupoo.com/albums/115751108?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c7259062/small.jpeg
2000-2001 Liverpool away s -2XL,https://kuli007.x.yupoo.com/albums/115751068?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/07af8a11/small.jpeg
22/23 Flamengo way sleeveless s -2xl,https://kuli007.x.yupoo.com/albums/115750917?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/52f7bab7/small.jpeg
22/23 Da Gama Vasco s -3XL,https://kuli007.x.yupoo.com/albums/115750906?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/feb900c9/medium.jpeg
22/23 Flamengo s -2XL,https://kuli007.x.yupoo.com/albums/115452634?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4635fbcd/small.jpeg
22/23 Atletico Madrid s -2XL,https://kuli007.x.yupoo.com/albums/115448417?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/001f8e33/small.jpeg
22/23 PSG S -4XL,https://kuli007.x.yupoo.com/albums/115448229?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/64c350c2/small.jpeg
22/23 PSG S -2XL,https://kuli007.x.yupoo.com/albums/115448184?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/dc60e74c/small.jpeg
22/23 Brazil blue training suit s -2XL,https://kuli007.x.yupoo.com/albums/115447913?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/9b9607f6/small.jpeg
22/23 M -U s -2XL,https://kuli007.x.yupoo.com/albums/115447708?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/97e8f172/small.jpeg
22/23 Netherlands s -2XL,https://kuli007.x.yupoo.com/albums/115447656?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/970380e7/small.jpeg
22/23 Bayern home s -4xl,https://kuli007.x.yupoo.com/albums/115447529?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/bf8856bd/small.jpeg
22/23 RB Leipzig away,https://kuli007.x.yupoo.com/albums/115447451?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/0c9254ff/small.jpeg
22/23 Atletico Madrid away s -2XL,https://kuli007.x.yupoo.com/albums/115447213?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/0579787a/small.jpeg
23/23 Germany  s -2XL,https://kuli007.x.yupoo.com/albums/115447021?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/138724f7/small.jpeg
22/23 Brazil  black s -2xl,https://kuli007.x.yupoo.com/albums/115446763?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/aab40b24/small.jpeg
22/23 Sao paulo  away,https://kuli007.x.yupoo.com/albums/115446681?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/7b126778/small.jpeg
22/23 Recife away  s -2XL,https://kuli007.x.yupoo.com/albums/115319365?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/74fd1e65/small.jpeg
22/23 Cruzeiro away s -3XL,https://kuli007.x.yupoo.com/albums/115262158?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/dba7ee02/small.jpeg
22/23 Recife s -2xl,https://kuli007.x.yupoo.com/albums/115262137?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/fa794d00/small.jpeg
9,https://kuli007.x.yupoo.com/albums/115254930?uid=1&isSubCate=false&referrercate=,q+qym/xzQjJIhMNeOLrtVqa7GZzzPJ+7YqxjfuUHDuwGSZLUEFph0wuQZikAcgqAnAIgpwDIKQByCoCcAiCnAMgpAHIKgJwCIKcAyCkAcgqAnAIgpwDIKQByCoCcAiCnAMgpAHIKgJwCIKcAyCkAcgqAnAIgpwDIKQByCoCcAiCnAMgpAHIKgJwCIKcAyCkAcgqAnAIgpwDIKQByCoCcAiCnAMgpAHIKgFyn6QUcYrVaYTabIcsyWGubXg4AIAxDRFGEq6srnJ6eNr2cgwWu/IcRRVHg4eEBcRyj3+8jDNux87LWIk1TGGMwGo3Q7XabXtJB2vFX3IMxBnEcYzAYtObFB9Z7gMFggDiOYYxpejmHr7/pBewryzL0+/2ml/Gpfr+PLMuaXsbBnDkGsNbufOeXZYk8zwEA5+fn6HR+9qmFYdia45JDOBPALsvlEo+Pj6jr9eFMEAS4vr5Gr9dremmt58wI2MUYs33xAaCuayfncRO8CGC1Wu31vV0Wi4WTM/x/eRHAR+ffh5yTF0UBYwyMMaiq6lvWdH9/3/SfZS9eBHB5eYkgCLZfB0GAOI73eqy1FpPJBHVdo6oqutHhxUHg2dkZbm9v/+ksYDqdoizL7ddZliHLMkRR1PTT+hFeBAAAnU4HFxcXBz0mSZJtNG8ZY9Dr9XByctL00zo6L0bAv8jzHPP5/MNtTKPA2wBWqxXG4/GH28qyxHQ63fn4zSjwnZcB1HWN6XSKPM+Rpum7bZPJZK9P7b7zrKCtvAxgPp+jKAoA6zm/XC6322az2XbbVxhGgXcBFEXxx7t+szew1uL5+RkvLy8H/TzfR4E3ZwHA7xf77cfCwHrmj8fjvd/5f/P5rMCrPUCSJJ9+BLxcLt+FsS+fR4E3Aby+vr474PtOvo4CLwKw1mI2mx399/h4VuBFAE9PT398nHssPo4C5wPI8xyLxeLHfp9vo8DpAH5q1/83n0aB0wE09UL4NAqc/hxgOBxiOBw2vQynObMHaPtVt19dtdxWzqw4iqKjnuf/rzRNnbyIxJkANnfeJEnSqj2BtRZJkmzvXHKNM8cA3W4Xo9Foe/FmWyLY3Bz69r7AqqqcGQfOBACsI7i5uWl6GV9yaRy4kakjNuMgSRJnxoFTe4DPtOUa/M04uLu7c+Y2cWf+fQA5Do0AcgqAnAIgpwDIKQByCoCcAiCnAMgpAHIKgJwCIKcAyCkAcgqAnAIgpwDIKQByCoCcAiCnAMgpAHIKgJwCIKcAyCkAcgqAnAIgpwDIKQByCoCcAiCnAMgpAHIKgJwCIKcAyCkAcgqAnAIgpwDIKQByCoCcAiCnAMgpAHIKgNwvtNuhHLraKL0AAAAASUVORK5CYII=
8,https://kuli007.x.yupoo.com/albums/115254915?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/6c97591f/small.jpg
7,https://kuli007.x.yupoo.com/albums/115254901?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/97e640c0/small.jpg
22/23 Palmeiras s -2XL,https://kuli007.x.yupoo.com/albums/115158816?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/9a1e6ac6/small.jpeg
22/23 Palmeiras s -2XL,https://kuli007.x.yupoo.com/albums/115158793?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4f143a87/small.jpeg
Retro 12 Corinthian s -2XL,https://kuli007.x.yupoo.com/albums/115158731?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/52453430/small.jpeg
22/23 Brazil s -2XL,https://kuli007.x.yupoo.com/albums/115071665?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2cd593e1/small.jpeg
22/23 Brazil black s -2XL,https://kuli007.x.yupoo.com/albums/115034333?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b96ecb9a/small.jpeg
22/23 M -U s -2XL,https://kuli007.x.yupoo.com/albums/115034229?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/35d4cbcc/small.jpeg
22/23 AC home  s -4XL,https://kuli007.x.yupoo.com/albums/115034016?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/6c912725/small.jpeg
21/22 Real madrid home Doodle s -2XL,https://kuli007.x.yupoo.com/albums/115033901?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/1203be02/small.jpeg
22/23 england s -2XL,https://kuli007.x.yupoo.com/albums/115033669?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/adb44a47/small.jpeg
22/23 Argentina s -2XL,https://kuli007.x.yupoo.com/albums/115033583?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/0a1e36f7/small.jpeg
22/23 Sport Club Internacional away  s-3XL,https://kuli007.x.yupoo.com/albums/115021447?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/0744d0b0/small.jpeg
23/23 Bragantino s -2XL,https://kuli007.x.yupoo.com/albums/114946018?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/ffedd92c/small.jpeg
2022 Korean training suit gray S-XXL,https://kuli007.x.yupoo.com/albums/114928879?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d456f2ad/small.jpg
21/22 Atletico Mineiro Commemorative Edition S-XXL,https://kuli007.x.yupoo.com/albums/114928746?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/eb17fafb/small.jpg
22/23 Palmeiras Pre-match S-XXL,https://kuli007.x.yupoo.com/albums/114928569?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/6c91b639/small.jpg
2022 Mexico Special Edition Black S-XXL,https://kuli007.x.yupoo.com/albums/114928292?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/edf53c48/small.jpg
2022 Monaco co branded S-XXL,https://kuli007.x.yupoo.com/albums/114926884?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/f3afe97f/small.jpg
22/23 Real madrid home s -2XL,https://kuli007.x.yupoo.com/albums/114874699?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/98bff644/small.jpeg
22/23 Real  madrid home s -2XL,https://kuli007.x.yupoo.com/albums/114874692?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/cc906f7c/small.jpeg
Retro  Palmeiras s -2XL,https://kuli007.x.yupoo.com/albums/114874671?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d458d861/small.jpeg
22/23  Sport Club Internacional home s-2xl,https://kuli007.x.yupoo.com/albums/114811385?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/730a7db3/small.jpeg
22/23 Corinthian s -2XL,https://kuli007.x.yupoo.com/albums/114811335?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/006b4078/small.jpeg
22/23 Corinthian s -2XL,https://kuli007.x.yupoo.com/albums/114811328?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/45741d0c/small.jpeg
21/22 Frankfurt white s -2XL,https://kuli007.x.yupoo.com/albums/114811287?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a1a5ba0a/small.jpeg
22/23 England s -3XL,https://kuli007.x.yupoo.com/albums/114811241?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/41065ae9/small.jpeg
22/23 Manchester city away  s -3xl,https://kuli007.x.yupoo.com/albums/114811178?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2b2e59ee/small.jpeg
22/23 Chivas Regal home s -4XL,https://kuli007.x.yupoo.com/albums/114811167?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/47d87b4c/small.jpeg
22/ América Futebol Clube（MG）home  s -2XL,https://kuli007.x.yupoo.com/albums/114811125?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d8c1993a/small.jpeg
22/23 Bahia away s -2XL,https://kuli007.x.yupoo.com/albums/114811107?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b1fee7ed/small.jpeg
22/23 Bahia home s -2XL,https://kuli007.x.yupoo.com/albums/114811081?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/7025d93d/small.jpeg
22/23 Atletico Mineiro black s -2XL,https://kuli007.x.yupoo.com/albums/114811054?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2e751c0b/small.jpeg
22/23 Brazil  s -2xl,https://kuli007.x.yupoo.com/albums/114811038?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/43fb8f98/small.jpg
22/23 Cruzeiro polo s -2XL,https://kuli007.x.yupoo.com/albums/114811019?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/539a5e83/small.jpeg
22/23 Flamengo Vest Training Suit Yellow S-XXL,https://kuli007.x.yupoo.com/albums/114731573?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b5f7d1f5/small.jpg
22/23 Corinthian away s -2XL,https://kuli007.x.yupoo.com/albums/114725176?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/13182c86/small.jpeg
22/23 Corinthian s -2XL,https://kuli007.x.yupoo.com/albums/114725148?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a9a9e2aa/small.jpg
22/23Fortaleza,https://kuli007.x.yupoo.com/albums/114725084?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/885b4f0b/small.jpeg
22/23 Fortaleza s -2XL,https://kuli007.x.yupoo.com/albums/114724643?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/bea106c8/small.jpeg
2020 Brazil away,https://kuli007.x.yupoo.com/albums/114724584?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/bd8317c2/small.jpeg
2011/2012 Real madrid s -2XL,https://kuli007.x.yupoo.com/albums/114519148?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/cb9a4099/small.jpeg
22/23 PSG S -2XL,https://kuli007.x.yupoo.com/albums/114519033?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/429a9325/small.jpeg
22/23 SV Werder Bremen,https://kuli007.x.yupoo.com/albums/114510822?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/f37e049d/small.jpeg
22/23 Palermo F.C. third s -2XL,https://kuli007.x.yupoo.com/albums/114510754?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/db1fc6ec/small.jpeg
22/23 Palermo F.C. home s -2XL,https://kuli007.x.yupoo.com/albums/114510721?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/ea28fde5/small.jpeg
22/23 Dortmund home s -4XL,https://kuli007.x.yupoo.com/albums/114510591?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/7f293ce2/small.jpeg
22/23 Chelsea away s -4XL,https://kuli007.x.yupoo.com/albums/114510545?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d726cffb/small.jpeg
22/23 Dortmund away s -2XL,https://kuli007.x.yupoo.com/albums/114510513?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/e2ece930/small.jpeg
Polo Flamengo white s -2XL,https://kuli007.x.yupoo.com/albums/114510437?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/f0256409/small.jpeg
Polo Flamengo black s -2XL,https://kuli007.x.yupoo.com/albums/114510414?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4f8d99d5/small.jpeg
22/23 Bragantino home  s -2XL,https://kuli007.x.yupoo.com/albums/114510375?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/1f3c3451/small.jpeg
1998-2000Real madrid home s -2XL,https://kuli007.x.yupoo.com/albums/114510281?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/7431a90d/small.jpeg
11/12 Real madrid home s -2XL,https://kuli007.x.yupoo.com/albums/114510260?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/2160f8bf/small.jpeg
2014 Argentina away s -2XL,https://kuli007.x.yupoo.com/albums/114510157?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/4d063436/small.jpeg
22/23 Tottenham home s -2xl,https://kuli007.x.yupoo.com/albums/114510095?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/534207eb/small.jpeg
22/23 Atletico Madrid away s -4XL,https://kuli007.x.yupoo.com/albums/114509961?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/79d3223e/small.jpeg
22/23 Santos home s -3XL,https://kuli007.x.yupoo.com/albums/114464731?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/de804c47/small.jpeg
22/23 Brazil s -2XL,https://kuli007.x.yupoo.com/albums/114462376?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/69ccba73/small.jpeg
22/23 Nerthands s -2XL,https://kuli007.x.yupoo.com/albums/114462350?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/8d347d2f/small.jpeg
22/23 Manchester city s -4XL,https://kuli007.x.yupoo.com/albums/114462297?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/7aa48a09/small.jpeg
22/23 France s -2XL,https://kuli007.x.yupoo.com/albums/114462262?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/32b9757a/small.jpeg
1994 Nigeria  away s -2XL,https://kuli007.x.yupoo.com/albums/114462239?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d352a98e/small.jpeg
22/23 Flamengo away s -2XL,https://kuli007.x.yupoo.com/albums/114462205?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/6242161a/small.jpg
22/23 Palmeiras s -2XL,https://kuli007.x.yupoo.com/albums/114462140?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a6d33620/small.jpeg
22/23 England s -2XL,https://kuli007.x.yupoo.com/albums/114458307?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/5f88200f/small.jpeg
CollectionRetro Real madrid s -2XL,https://kuli007.x.yupoo.com/albums/114458218?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/5b269549/small.jpeg
22/23 Flamengo s -2XL,https://kuli007.x.yupoo.com/albums/114451004?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/36539c15/small.jpeg
Baby  Brazil,https://kuli007.x.yupoo.com/albums/114272679?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/55bd96b7/small.jpeg
22/23 Portugal s -2xl,https://kuli007.x.yupoo.com/albums/114271040?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/44e538a1/small.jpeg
22/23 Gremio home s -2XL,https://kuli007.x.yupoo.com/albums/114270984?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/1ddf95a2/small.jpeg
22/23 Boca s -2XL,https://kuli007.x.yupoo.com/albums/114270927?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/b929fc83/small.jpeg
22/23 England s -2XL,https://kuli007.x.yupoo.com/albums/114270509?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/eef90c65/small.jpeg
12/13 Real madrid home s -2XL,https://kuli007.x.yupoo.com/albums/114270423?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a1afc4a2/small.jpeg
22/23 Liverpool s -2XL,https://kuli007.x.yupoo.com/albums/114270404?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d7d335db/small.jpeg
22/23 Real madrid s -2XL,https://kuli007.x.yupoo.com/albums/114270336?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/8d9d83dc/small.jpeg
22/23 Brazil blue s -2XL,https://kuli007.x.yupoo.com/albums/114270254?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/8dbce578/small.jpeg
22/23 Flamengo away s -2XL,https://kuli007.x.yupoo.com/albums/114270187?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/bc14b4f5/small.jpeg
22/23 Germany s -2XL,https://kuli007.x.yupoo.com/albums/114270142?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/de786001/small.jpeg
22/23 Sao paulo away s -2XL,https://kuli007.x.yupoo.com/albums/114270096?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/9f7ddbbf/small.jpeg
2014 Real madrid third  s -2XL,https://kuli007.x.yupoo.com/albums/114270048?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/9698eefc/small.jpeg
2016/2017 Real madrid home  s -2xl,https://kuli007.x.yupoo.com/albums/114270009?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/c80c09de/small.jpeg
2010/2011Liverpool third s -2XL,https://kuli007.x.yupoo.com/albums/114269956?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d208166c/small.jpeg
2013/2014 AC third s -2xl,https://kuli007.x.yupoo.com/albums/114269913?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/41719391/small.jpeg
Shorts 22/23 Asenal home s -2XL,https://kuli007.x.yupoo.com/albums/114269862?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/640ae81e/small.jpeg
Shorts 22/23 Sao paulo home s -2XL,https://kuli007.x.yupoo.com/albums/114269844?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/1436acf6/small.jpeg
Shorts 22/23 Flamengo away s -2xl,https://kuli007.x.yupoo.com/albums/114269824?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/8e88fcab/small.jpeg
22/23 Corinthian home,https://kuli007.x.yupoo.com/albums/114269679?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/a54afcce/small.jpg
22/23 Real madrid s -2XL,https://kuli007.x.yupoo.com/albums/114226523?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/75e89e9a/small.jpeg
22/23 Real madrid s -3XL,https://kuli007.x.yupoo.com/albums/114226506?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/f24bfafa/small.jpeg
22/23 AC s -2xl,https://kuli007.x.yupoo.com/albums/114226463?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/30ac79f8/small.jpeg
22/23 Inter Milan s -2xl,https://kuli007.x.yupoo.com/albums/114226453?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/3b8f965f/small.jpeg
22/23 Olympique de Marseille training suit short sleeve kit white blue S-XXL,https://kuli007.x.yupoo.com/albums/114226421?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/9966ebf2/small.jpeg
22/23 Dortmund s -2xl,https://kuli007.x.yupoo.com/albums/114226410?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/54641f23/small.jpeg
22/23 France s -2xl,https://kuli007.x.yupoo.com/albums/114226374?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/fbe1fae7/small.jpeg
22/23 Inter Milan s -2xl,https://kuli007.x.yupoo.com/albums/114226359?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/ed27fbfc/small.jpeg
22/23 Athletic madrid s -2XL,https://kuli007.x.yupoo.com/albums/114226321?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/1355a4e2/small.jpeg
22/23 PSG  S -2xl,https://kuli007.x.yupoo.com/albums/114226302?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/8e52ca3a/small.jpeg
22/23 Chelsea s -2xl,https://kuli007.x.yupoo.com/albums/114226295?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/d286197f/small.jpeg
22/23 Liverpool s -2XL,https://kuli007.x.yupoo.com/albums/114226282?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/cffe1720/small.jpeg
22/23 Chelsea s -2xl,https://kuli007.x.yupoo.com/albums/114226268?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/adbcccf9/small.jpeg
22/23 Netherlands s -2xl,https://kuli007.x.yupoo.com/albums/114226248?uid=1&isSubCate=false&referrercate=,photo.yupoo.com/kuli007/99c35420/small.jpeg
